Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun,Model
UGC06787,Sab,spiral,12.4,29.752,False,238.0,182.92855053271484,182.92855053271484,23.13926448205259,1.0,182.92855053271484,23.13926448205259,1500000000.0,shell
UGC06787,Sab,spiral,13.41,29.752,False,229.0,177.90398337305436,177.90398337305436,22.312671016133468,1.0,177.90398337305436,22.312671016133468,1500000000.0,shell
UGC06787,Sab,spiral,14.43,29.752,False,223.0,173.02465286773443,173.02465286773443,22.410469566038373,1.0,173.02465286773443,22.410469566038373,1500000000.0,shell
UGC06787,Sab,spiral,15.44,29.752,False,220.0,168.4062534468361,168.4062534468361,23.45170297871086,1.007765780846038,169.05889186421646,23.15504915262888,1500000000.0,shell
UGC06787,Sab,spiral,16.57,29.752,False,220.0,163.70276631749385,163.70276631749385,25.58965167386643,1.069395355352489,169.28760666850124,23.051087877953982,1500000000.0,shell
UGC06787,Sab,spiral,17.58,29.752,False,224.0,159.9467142519658,159.9467142519658,28.59521685180098,1.1739081274326866,173.2975319275362,22.635030389492766,1500000000.0,shell
UGC06787,Sab,spiral,18.6,29.752,False,228.0,156.23514905423812,156.23514905423812,31.475811818316615,1.321853784372223,179.62651970315474,21.216438726686516,1500000000.0,shell
UGC06787,Sab,spiral,19.61,29.752,False,234.0,152.52634690439552,152.52634690439552,34.81780046820704,1.5036369209387335,187.03219006549796,20.071713647223092,1500000000.0,shell
UGC06787,Sab,spiral,20.62,29.752,False,239.0,149.34571637646658,149.34571637646658,37.51225256214787,1.712271710033583,195.4245457342643,18.232407642567235,1500000000.0,shell
UGC06787,Sab,spiral,21.64,29.752,False,243.0,146.6813485075727,146.6813485075727,39.63730514091659,1.9405931088122,204.3347055788956,15.911643794693164,1500000000.0,shell
UGC06787,Sab,spiral,22.77,29.752,False,245.0,144.2087084749045,144.2087084749045,41.139302663304285,2.2014720802040975,213.9676310171512,12.666273054223998,1500000000.0,shell
UGC06787,Sab,spiral,23.78,29.752,False,247.0,142.22681498226697,142.22681498226697,42.41829352944657,2.4300311666843006,221.71108457008134,10.238427299562211,1500000000.0,shell
UGC06787,Sab,spiral,24.79,29.752,False,249.0,140.0793025396686,140.0793025396686,43.743251992100966,2.5,221.48482453658087,11.050271270449448,1500000000.0,shell
UGC06787,Sab,spiral,25.81,29.752,False,250.0,137.63942240506532,137.63942240506532,44.94423103797387,2.5,217.62703531500858,12.949185873996566,1500000000.0,shell
UGC06787,Sab,spiral,26.82,29.752,False,251.0,135.27534365138388,135.27534365138388,46.105440776341084,2.5,213.88909860018583,14.785219681200862,1500000000.0,shell
UGC06787,Sab,spiral,27.84,29.752,False,251.0,133.0728150299677,133.0728150299677,46.982942219136376,2.5,210.4065950724929,16.1726712858594,1500000000.0,shell
UGC06787,Sab,spiral,29.41,29.752,False,248.0,129.61057672890743,129.61057672890743,47.737670673827644,2.5,204.9323156556818,17.36600175174121,1500000000.0,shell
UGC06787,Sab,spiral,30.99,29.752,True,246.0,125.8936416186298,125.8936416186298,48.82372291925618,2.5,199.05532522391857,19.083201128488387,1500000000.0,shell
UGC06787,Sab,spiral,32.57,29.752,True,249.0,122.5217405197951,122.5217405197951,50.79448171895779,2.5,193.7238814653475,22.199244391426713,1500000000.0,shell
UGC06787,Sab,spiral,34.03,29.752,True,252.0,119.95293285284858,119.95293285284858,52.39962982029819,2.5,189.66223991612037,24.737206382491916,1500000000.0,shell
UGC06787,Sab,spiral,37.19,29.752,True,255.0,114.0866311186372,114.0866311186372,55.26014465935796,2.5,180.38680245516855,29.260077468561356,1500000000.0,shell
UGC06818,Sm,dwarf irregular,0.87,5.5840000000000005,False,23.4,27.61793801137225,27.61793801137225,18.025376116975433,1.0,27.61793801137225,18.025376116975433,1500000000.0,shell
UGC06818,Sm,dwarf irregular,1.74,5.5840000000000005,False,28.0,38.93331863584198,38.93331863584198,39.047566556578495,1.0,38.93331863584198,39.047566556578495,1500000000.0,shell
UGC06818,Sm,dwarf irregular,2.61,5.5840000000000005,False,36.7,41.45900264116348,41.45900264116348,12.967309648946802,1.0,41.45900264116348,12.967309648946802,1500000000.0,shell
UGC06818,Sm,dwarf irregular,3.5,5.5840000000000005,False,47.6,42.74494122115505,42.74494122115505,10.199703316901154,1.3298047631108125,49.292252705903586,3.555152743494925,1500000000.0,shell
UGC06818,Sm,dwarf irregular,4.37,5.5840000000000005,False,63.3,42.38086832522429,42.38086832522429,33.04760138195214,2.3189813662970873,64.53844244555424,1.9564651588534623,1500000000.0,shell
UGC06818,Sm,dwarf irregular,5.24,5.5840000000000005,False,71.2,42.91369245357477,42.91369245357477,39.72796003711409,2.5,67.85250548063793,4.701537246295046,1500000000.0,shell
UGC06818,Sm,dwarf irregular,6.11,5.5840000000000005,True,68.1,41.83754533908508,41.83754533908508,38.56454428915553,2.5,66.15096749103523,2.862015431666318,1500000000.0,shell
UGC06818,Sm,dwarf irregular,6.98,5.5840000000000005,True,74.4,40.556018049113256,40.556018049113256,45.489223052267135,2.5,64.12469493104821,13.810893909881445,1500000000.0,shell
UGC06917,Sm,dwarf irregular,1.74,8.376000000000001,False,59.2,56.25,56.25,4.983108108108112,1.0,56.25,4.983108108108112,1000000000.0,shell
UGC06917,Sm,dwarf irregular,2.61,8.376000000000001,False,71.2,59.09,59.09,17.008426966292134,1.0,59.09,17.008426966292134,1000000000.0,shell
UGC06917,Sm,dwarf irregular,3.5,8.376000000000001,False,84.5,62.05093391722642,62.05093391722642,26.566942109791214,1.0,62.05093391722642,26.566942109791214,1000000000.0,shell
UGC06917,Sm,dwarf irregular,4.37,8.376000000000001,False,93.5,65.39440725322005,65.39440725322005,30.05945748318711,1.0110607801503901,65.755069275816,29.673722699662033,1000000000.0,shell
UGC06917,Sm,dwarf irregular,5.24,8.376000000000001,False,97.5,66.8194320538569,66.8194320538569,31.467249175531386,1.3513117879285188,77.67487491862158,20.33346162192658,1000000000.0,shell
UGC06917,Sm,dwarf irregular,6.11,8.376000000000001,False,100.0,67.61448143704128,67.61448143704128,32.38551856295872,2.0357277164325507,96.4716188725283,3.528381127471704,1000000000.0,shell
UGC06917,Sm,dwarf irregular,6.98,8.376000000000001,False,101.0,68.84792662092302,68.84792662092302,31.8337360188881,2.5,108.85813015112836,7.780326882305311,1000000000.0,shell
UGC06917,Sm,dwarf irregular,7.85,8.376000000000001,False,103.0,68.72155193241782,68.72155193241782,33.28004666755551,2.5,108.658314223993,5.493508955333012,1000000000.0,shell
UGC06917,Sm,dwarf irregular,8.72,8.376000000000001,True,105.0,68.44422912123417,68.44422912123417,34.815019884538884,2.5,108.21982835876243,3.0665031988213594,1000000000.0,shell
UGC06917,Sm,dwarf irregular,9.6,8.376000000000001,True,110.0,68.9585382675706,68.9585382675706,37.310419756754,2.5,109.03302252070242,0.8790704357250754,1000000000.0,shell
UGC06917,Sm,dwarf irregular,10.47,8.376000000000001,True,111.0,70.57971167410646,70.57971167410646,36.41467416747166,2.5,111.59632274407612,0.5372276973658727,1000000000.0,shell
UGC06923,Im,dwarf irregular,0.93,4.128,False,40.5,51.479677543667655,51.479677543667655,27.11031492263619,1.0,51.479677543667655,27.11031492263619,1000000000.0,shell
UGC06923,Im,dwarf irregular,1.94,4.128,False,53.9,57.572091329045875,57.572091329045875,6.812785397116655,1.0,57.572091329045875,6.812785397116655,1000000000.0,shell
UGC06923,Im,dwarf irregular,2.87,4.128,False,73.0,60.22429161061174,60.22429161061174,17.500970396422268,1.7877932219539667,80.52492769076068,10.308120124329694,1000000000.0,shell
UGC06923,Im,dwarf irregular,3.72,4.128,False,78.4,61.16267162248556,61.16267162248556,21.986388236625565,2.5,96.7066750540003,23.350350834184045,1000000000.0,shell
UGC06923,Im,dwarf irregular,4.47,4.128,True,79.3,60.75666959272866,60.75666959272866,23.3837710053863,2.5,96.06472947965867,21.14089467800589,1000000000.0,shell
UGC06923,Im,dwarf irregular,5.16,4.128,True,81.1,60.34407013120677,60.34407013120677,25.59300846953542,2.5,95.41235244977457,17.647783538562987,1000000000.0,shell
UGC06930,Sd,spiral,1.74,13.288,False,54.7,52.62,52.62,3.802559414990869,1.0,52.62,3.802559414990869,2500000000.0,shell
UGC06930,Sd,spiral,3.5,13.288,False,85.4,60.17856844425597,60.17856844425597,29.53329221984079,1.0,60.17856844425597,29.53329221984079,2500000000.0,shell
UGC06930,Sd,spiral,5.24,13.288,False,93.8,65.16385270991886,65.16385270991886,30.52894167386049,1.0,65.16385270991886,30.52894167386049,2500000000.0,shell
UGC06930,Sd,spiral,6.98,13.288,False,98.7,70.07959046683992,70.07959046683992,28.997375413536055,1.0124637462280344,70.51496518345637,28.55626627815971,2500000000.0,shell
UGC06930,Sd,spiral,8.72,13.288,False,103.0,73.33950231628245,73.33950231628245,28.79659969292966,1.4397241786063075,87.99897379099961,14.564103115534355,2500000000.0,shell
UGC06930,Sd,spiral,10.47,13.288,False,107.0,75.49394677720856,75.49394677720856,29.44490955401069,2.2232484254807177,112.56571320027058,5.201601121748205,2500000000.0,shell
UGC06930,Sd,spiral,12.19,13.288,False,109.0,75.57205105063643,75.57205105063643,30.667843072810612,2.5,119.48990438526596,9.623765491069687,2500000000.0,shell
UGC06930,Sd,spiral,13.94,13.288,True,108.0,73.30693896214737,73.30693896214737,32.12320466467836,2.5,115.9084477076628,7.322636766354446,2500000000.0,shell
UGC06930,Sd,spiral,15.68,13.288,True,108.0,67.72847628582826,67.72847628582826,37.288447883492346,2.5,107.0881237579593,0.8443298537413937,2500000000.0,shell
UGC06930,Sd,spiral,16.61,13.288,True,108.0,65.35510997619085,65.35510997619085,39.486009281304774,2.5,103.33550212777796,4.318979511316706,2500000000.0,shell
UGC06973,Sab,spiral,1.74,6.28,False,170.0,357.2829861608302,357.2829861608302,110.16646244754718,1.0,357.2829861608302,110.16646244754718,1500000000.0,shell
UGC06973,Sab,spiral,2.61,6.28,False,174.0,304.339186763716,304.339186763716,74.90757859983678,1.0,304.339186763716,74.90757859983678,1500000000.0,shell
UGC06973,Sab,spiral,3.5,6.28,False,170.0,269.4453406537215,269.4453406537215,58.497259208071455,1.070332853979056,278.75977556736314,63.97633856903714,1500000000.0,shell
UGC06973,Sab,spiral,4.37,6.28,False,170.0,240.08091927514775,240.08091927514775,41.22407016185162,1.7303745471134664,315.81132841946476,85.77136965850868,1500000000.0,shell
UGC06973,Sab,spiral,5.32,6.28,False,171.0,219.24542549389713,219.24542549389713,28.213699119238086,2.5,346.6574555667309,102.72365822615842,1500000000.0,shell
UGC06973,Sab,spiral,6.28,6.28,True,174.0,202.07898802201083,202.07898802201083,16.13734943793726,2.5,319.5149347057192,83.62927281937885,1500000000.0,shell
UGC06973,Sab,spiral,6.81,6.28,True,177.0,193.41644707728452,193.41644707728452,9.27482885722289,2.5,305.8182548508182,72.77867505695946,1500000000.0,shell
UGC06973,Sab,spiral,7.33,6.28,True,178.0,185.57758215905284,185.57758215905284,4.2570686286813695,2.5,293.4239211448174,64.84489951956036,1500000000.0,shell
UGC06973,Sab,spiral,7.85,6.28,True,180.0,178.83629301682586,178.83629301682586,0.6465038795411873,2.5,282.7650071172174,57.09167062067634,1500000000.0,shell
UGC06983,Scd,spiral,1.74,12.544,False,56.9,57.53,57.53,1.1072056239015862,1.0,57.53,1.1072056239015862,500000000.0,shell
UGC06983,Scd,spiral,2.61,12.544,False,87.4,63.17,63.17,27.723112128146457,1.0,63.17,27.723112128146457,500000000.0,shell
UGC06983,Scd,spiral,3.5,12.544,False,92.1,61.1,61.1,33.659066232356125,1.0,61.1,33.659066232356125,500000000.0,shell
UGC06983,Scd,spiral,4.37,12.544,False,93.5,59.64642654845301,59.64642654845301,36.20703042946202,1.0,59.64642654845301,36.20703042946202,500000000.0,shell
UGC06983,Scd,spiral,5.24,12.544,False,98.2,59.98274418530716,59.98274418530716,38.91777577870961,1.0,59.98274418530716,38.91777577870961,500000000.0,shell
UGC06983,Scd,spiral,6.11,12.544,False,99.7,59.50775747749196,59.50775747749196,40.313182068714184,1.0,59.50775747749196,40.313182068714184,500000000.0,shell
UGC06983,Scd,spiral,6.98,12.544,False,102.0,60.88311177986881,60.88311177986881,40.31067472561881,1.0849640333077737,63.41682750536249,37.82663970062501,500000000.0,shell
UGC06983,Scd,spiral,7.85,12.544,False,107.0,63.027712159017796,63.027712159017796,41.09559611306749,1.4047713827744133,74.70236798312344,30.184702819510807,500000000.0,shell
UGC06983,Scd,spiral,8.72,12.544,False,108.0,62.13607084455856,62.13607084455856,42.46660106985318,1.5,76.10083409529753,29.536264726576363,500000000.0,shell
UGC06983,Scd,spiral,9.6,12.544,False,110.0,61.47448657776655,61.47448657776655,44.114103111121324,1.5,75.29056215755065,31.55403440222668,500000000.0,shell
UGC06983,Scd,spiral,10.47,12.544,False,113.0,62.55081933915814,62.55081933915814,44.645292620214036,1.5,76.60879518697575,32.204606029225,500000000.0,shell
UGC06983,Scd,spiral,11.35,12.544,False,110.0,62.61798862946653,62.61798862946653,43.07455579139407,1.5,76.69106043079597,30.280854153821846,500000000.0,shell
UGC06983,Scd,spiral,12.19,12.544,False,108.0,61.86975432309393,61.86975432309393,42.71319044157969,1.5,75.77466430146688,29.838273794938072,500000000.0,shell
UGC06983,Scd,spiral,13.12,12.544,True,109.0,61.13476343292743,61.13476343292743,43.91306107070878,1.5,74.87448797821592,31.307809194297317,500000000.0,shell
UGC06983,Scd,spiral,13.94,12.544,True,108.0,59.65506600448951,59.65506600448951,44.763827773620825,1.5,73.06223614152526,32.34978135043957,500000000.0,shell
UGC06983,Scd,spiral,14.86,12.544,True,108.0,58.02080058048148,58.02080058048148,46.277036499554185,1.5,71.06067794497882,34.20307597687146,500000000.0,shell
UGC06983,Scd,spiral,15.68,12.544,True,109.0,56.62515518742532,56.62515518742532,48.05031634181164,1.5,69.35136840755199,36.37489136921836,500000000.0,shell
UGC07089,Sdm,spiral,0.87,7.328,False,20.9,19.68121185293223,19.68121185293223,5.831522234774017,1.0,19.68121185293223,5.831522234774017,1500000000.0,shell
UGC07089,Sdm,spiral,1.74,7.328,False,36.4,34.07028323921009,34.07028323921009,6.400320771400843,1.0,34.07028323921009,6.400320771400843,1500000000.0,shell
UGC07089,Sdm,spiral,2.61,7.328,False,43.4,44.03643264389158,44.03643264389158,1.4664346633446568,1.0,44.03643264389158,1.4664346633446568,1500000000.0,shell
UGC07089,Sdm,spiral,3.5,7.328,False,51.2,48.7767905873275,48.7767905873275,4.732830884125987,1.0,48.7767905873275,4.732830884125987,1500000000.0,shell
UGC07089,Sdm,spiral,4.37,7.328,False,59.7,52.13794971035973,52.13794971035973,12.66675090392006,1.1947640227291387,56.9895223568097,4.540163556432667,1500000000.0,shell
UGC07089,Sdm,spiral,5.24,7.328,False,64.5,53.93761303580276,53.93761303580276,16.375793742941454,1.8574193144204942,73.51004723797139,13.969065485226963,1500000000.0,shell
UGC07089,Sdm,spiral,6.11,7.328,False,67.9,54.11803119109194,54.11803119109194,20.297450381307904,2.5,85.5681205239428,26.0207960588259,1500000000.0,shell
UGC07089,Sdm,spiral,6.55,7.328,False,72.8,54.11797945230401,54.11797945230401,25.662116136945034,2.5,85.56803871773619,17.538514722165097,1500000000.0,shell
UGC07089,Sdm,spiral,6.98,7.328,False,70.3,54.096145888593576,54.096145888593576,23.049579105841286,2.5,85.5335168223545,21.669298467076107,1500000000.0,shell
UGC07089,Sdm,spiral,7.85,7.328,True,73.7,53.82706010920529,53.82706010920529,26.964640286017246,2.5,85.10805484794021,15.47904321294465,1500000000.0,shell
UGC07089,Sdm,spiral,8.72,7.328,True,77.6,53.22826692651189,53.22826692651189,31.40687251738158,2.5,84.16127969559399,8.455257339682985,1500000000.0,shell
UGC07089,Sdm,spiral,9.16,7.328,True,79.1,52.60427739262274,52.60427739262274,33.496488757746214,2.5,83.17466561399571,5.151283962067914,1500000000.0,shell
UGC07125,Sm,dwarf irregular,1.44,7.472,False,26.1,29.03936121886981,29.03936121886981,11.261920378811528,1.0,29.03936121886981,11.261920378811528,1500000000.0,shell
UGC07125,Sm,dwarf irregular,2.88,7.472,False,43.0,40.57920649790974,40.57920649790974,5.629752330442471,1.0,40.57920649790974,5.629752330442471,1500000000.0,shell
UGC07125,Sm,dwarf irregular,4.33,7.472,False,48.5,42.56273604927202,42.56273604927202,12.241781341707178,1.1339132666677219,45.323084251473276,6.550341749539638,1500000000.0,shell
UGC07125,Sm,dwarf irregular,5.76,7.472,False,52.5,43.20567092408125,43.20567092408125,17.70348395413096,2.23945390905602,64.65644434742869,23.15513209034036,1500000000.0,shell
UGC07125,Sm,dwarf irregular,7.2,7.472,False,56.4,41.58235803799491,41.58235803799491,26.272414826250163,2.5,65.74748094033717,16.57354776655527,1500000000.0,shell
UGC07125,Sm,dwarf irregular,8.64,7.472,True,58.5,42.91979729681863,42.91979729681863,26.63282513364337,2.5,67.86215808534237,16.003689034773284,1500000000.0,shell
UGC07125,Sm,dwarf irregular,10.08,7.472,True,61.5,44.38799837793995,44.38799837793995,27.824392881398456,2.5,70.18358782507488,14.119655000121757,1500000000.0,shell
UGC07125,Sm,dwarf irregular,11.47,7.472,True,64.6,45.67986427300326,45.67986427300326,29.28813580030454,2.5,72.22620715502096,11.805274233778583,1500000000.0,shell
UGC07125,Sm,dwarf irregular,13.0,7.472,True,65.6,50.03209369994424,50.03209369994424,23.73156448179231,2.5,79.1076860993924,20.59098490761037,1500000000.0,shell
UGC07125,Sm,dwarf irregular,14.42,7.472,True,65.4,49.971513885412755,49.971513885412755,23.590957361754207,2.5,79.01190100231737,20.81330428488894,1500000000.0,shell
UGC07125,Sm,dwarf irregular,15.84,7.472,True,65.5,47.915561146667166,47.915561146667166,26.846471531805854,2.5,75.76115429426878,15.665884418730956,1500000000.0,shell
UGC07125,Sm,dwarf irregular,17.26,7.472,True,65.1,47.737835099635596,47.737835099635596,26.66999216645837,2.5,75.4801447401898,15.944922795990486,1500000000.0,shell
UGC07125,Sm,dwarf irregular,18.68,7.472,True,64.9,43.258688144695284,43.258688144695284,33.34562689569294,2.5,68.39799156408031,5.3898175101391494,1500000000.0,shell
UGC07151,Scd,spiral,0.5,4.4,False,24.2,24.79,24.79,2.4380165289256195,1.0,24.79,2.4380165289256195,1500000000.0,shell
UGC07151,Scd,spiral,1.0,4.4,False,42.0,39.13,39.13,6.833333333333328,1.0,39.13,6.833333333333328,1500000000.0,shell
UGC07151,Scd,spiral,1.5,4.4,False,59.4,45.87,45.87,22.77777777777778,1.0,45.87,22.77777777777778,1500000000.0,shell
UGC07151,Scd,spiral,2.0,4.4,False,63.9,50.15153038542294,50.15153038542294,21.515601900746574,1.0,50.15153038542294,21.515601900746574,1500000000.0,shell
UGC07151,Scd,spiral,2.49,4.4,False,66.0,51.37007007976532,51.37007007976532,22.166560485204062,1.092650529511523,53.69709591015643,18.640763772490264,1500000000.0,shell
UGC07151,Scd,spiral,3.0,4.4,False,67.2,51.875895172999186,51.875895172999186,22.803727421132166,1.6407530312787943,66.44881059037198,1.1178413833750385,1500000000.0,shell
UGC07151,Scd,spiral,3.49,4.4,False,68.7,50.924910407383145,50.924910407383145,25.873492856793096,2.389834903038997,78.72528171670155,14.59284092678536,1500000000.0,shell
UGC07151,Scd,spiral,4.0,4.4,False,71.3,52.252387505261424,52.252387505261424,26.71474403189141,2.5,82.61827884917479,15.87416388383561,1500000000.0,shell
UGC07151,Scd,spiral,4.49,4.4,True,72.5,53.29975609700293,53.29975609700293,26.48309503861665,2.5,84.27431399898786,16.240433102052226,1500000000.0,shell
UGC07151,Scd,spiral,5.01,4.4,True,74.0,54.62676724830053,54.62676724830053,26.180044259053336,2.5,86.37250285825924,16.71959845710708,1500000000.0,shell
UGC07151,Scd,spiral,5.5,4.4,True,76.2,55.583771012769546,55.583771012769546,27.05541861841267,2.5,87.88565867079794,15.335510066663955,1500000000.0,shell
UGC07232,Im,dwarf irregular,0.21,0.656,False,16.4,15.923799797786959,15.923799797786959,2.9036597695917052,1.0,15.923799797786959,2.9036597695917052,2500000000.0,shell
UGC07232,Im,dwarf irregular,0.41,0.656,False,26.2,26.023199265270982,26.023199265270982,0.6748119646145697,1.2898561894270648,29.55502514781058,12.805439495460227,2500000000.0,shell
UGC07232,Im,dwarf irregular,0.62,0.656,False,35.2,27.61289734888391,27.61289734888391,21.554268895216175,2.5,43.65982420944913,24.033591504116828,2500000000.0,shell
UGC07232,Im,dwarf irregular,0.82,0.656,True,44.0,27.451100160102875,27.451100160102875,37.61113599976619,2.5,43.40400039166897,1.3545445643886984,2500000000.0,shell
UGC07261,Sdm,spiral,0.95,5.336,False,46.8,28.0072704846438,28.0072704846438,40.1554049473423,1.0,28.0072704846438,40.1554049473423,5000000000.0,shell
UGC07261,Sdm,spiral,1.9,5.336,False,63.0,51.25967225802366,51.25967225802366,18.6354408602799,1.0,51.25967225802366,18.6354408602799,5000000000.0,shell
UGC07261,Sdm,spiral,2.86,5.336,False,66.8,51.47776704558969,51.47776704558969,22.937474482650167,1.0219238687244039,52.039003508203876,22.097300137419342,5000000000.0,shell
UGC07261,Sdm,spiral,3.81,5.336,False,69.6,51.01135559853316,51.01135559853316,26.70782241590063,1.668404083438137,65.88969343010217,5.330900244106069,5000000000.0,shell
UGC07261,Sdm,spiral,4.76,5.336,False,73.4,47.750963341067795,47.750963341067795,34.944191633422626,2.532370889200267,75.98813643378149,3.526071435669599,5000000000.0,shell
UGC07261,Sdm,spiral,5.72,5.336,True,74.7,45.78508163146594,45.78508163146594,38.70805671825175,2.915080831430625,78.17165266451869,4.647460059596634,5000000000.0,shell
UGC07261,Sdm,spiral,6.67,5.336,True,76.1,46.03186722261003,46.03186722261003,39.511343991314014,3.010896353148957,79.87419508256535,4.959520476432794,5000000000.0,shell
UGC07323,Sdm,spiral,0.58,4.656000000000001,False,23.9,22.00651040033381,22.00651040033381,7.922550626218366,1.0,22.00651040033381,7.922550626218366,1500000000.0,shell
UGC07323,Sdm,spiral,1.17,4.656000000000001,False,34.7,34.940545216123915,34.940545216123915,0.6932138793196326,1.0,34.940545216123915,0.6932138793196326,1500000000.0,shell
UGC07323,Sdm,spiral,1.75,4.656000000000001,False,42.8,43.08,43.08,0.6542056074766383,1.0,43.08,0.6542056074766383,1500000000.0,shell
UGC07323,Sdm,spiral,2.33,4.656000000000001,False,51.3,48.67,48.67,5.126705653021434,1.000003992147114,48.670097148803066,5.126516279136318,1500000000.0,shell
UGC07323,Sdm,spiral,2.91,4.656000000000001,False,57.7,53.28223155987369,53.28223155987369,7.656444436960674,1.321034959791618,61.24061749293158,6.136252154127511,1500000000.0,shell
UGC07323,Sdm,spiral,3.5,4.656000000000001,False,67.3,57.45912112101959,57.45912112101959,14.622405466538492,2.107914820930005,83.42294313790632,23.956824870588882,1500000000.0,shell
UGC07323,Sdm,spiral,4.07,4.656000000000001,False,75.4,61.59105860431366,61.59105860431366,18.314245882873138,2.5,97.38401434527127,29.156517699298753,1500000000.0,shell
UGC07323,Sdm,spiral,4.65,4.656000000000001,False,79.5,65.90393690819995,65.90393690819995,17.101966153207606,2.5,104.20327370097353,31.07330025279689,1500000000.0,shell
UGC07323,Sdm,spiral,5.23,4.656000000000001,True,82.8,67.5111050124348,67.5111050124348,18.46484901879855,2.5,106.74442959705203,28.91839323315463,1500000000.0,shell
UGC07323,Sdm,spiral,5.82,4.656000000000001,True,85.6,67.30523976630646,67.30523976630646,21.372383450576564,2.5,106.41892806263368,24.321177643263653,1500000000.0,shell
UGC07399,Sdm,spiral,0.61,4.904,False,47.3,32.02893223321689,32.02893223321689,32.28555553231101,1.0,32.02893223321689,32.28555553231101,1500000000.0,shell
UGC07399,Sdm,spiral,1.22,4.904,False,70.4,39.888054602850715,39.888054602850715,43.3408315300416,1.0,39.888054602850715,43.3408315300416,1500000000.0,shell
UGC07399,Sdm,spiral,1.84,4.904,False,83.7,39.8540763285263,39.8540763285263,52.38461609495066,1.0,39.8540763285263,52.38461609495066,1500000000.0,shell
UGC07399,Sdm,spiral,2.45,4.904,False,89.1,40.60332252414819,40.60332252414819,54.42949211655646,1.0,40.60332252414819,54.42949211655646,1500000000.0,shell
UGC07399,Sdm,spiral,3.07,4.904,False,91.7,41.31105905202625,41.31105905202625,54.94977202614368,1.3260159228549375,47.5708266440847,48.123416963920725,1500000000.0,shell
UGC07399,Sdm,spiral,3.68,4.904,False,95.1,40.74000490917987,40.74000490917987,57.16087811863315,2.0988905916278924,59.022279366974736,37.93661475607283,1500000000.0,shell
UGC07399,Sdm,spiral,4.3,4.904,False,96.9,40.091385608382254,40.091385608382254,58.62602104398116,2.5,63.39004653729164,34.58199531755249,1500000000.0,shell
UGC07399,Sdm,spiral,4.91,4.904,True,100.0,40.19807458075573,40.19807458075573,59.80192541924427,2.5,63.55873661425312,36.44126338574688,1500000000.0,shell
UGC07399,Sdm,spiral,5.52,4.904,True,103.0,40.57416049655248,40.57416049655248,60.60761116839566,2.5,64.15338065916714,37.71516440857559,1500000000.0,shell
UGC07399,Sdm,spiral,6.13,4.904,True,106.0,40.21075726717914,40.21075726717914,62.06532333284987,2.5,63.578789702226956,40.020009714880224,1500000000.0,shell
UGC07524,Sm,dwarf irregular,0.35,6.4,False,14.4,15.45,15.45,7.291666666666659,1.0,15.45,7.291666666666659,1500000000.0,shell
UGC07524,Sm,dwarf irregular,0.69,6.4,False,24.4,17.95,17.95,26.434426229508194,1.0,17.95,26.434426229508194,1500000000.0,shell
UGC07524,Sm,dwarf irregular,1.03,6.4,False,29.2,20.19,20.19,30.856164383561637,1.0,20.19,30.856164383561637,1500000000.0,shell
UGC07524,Sm,dwarf irregular,1.38,6.4,False,32.9,21.43,21.43,34.86322188449848,1.0,21.43,34.86322188449848,1500000000.0,shell
UGC07524,Sm,dwarf irregular,1.72,6.4,False,37.8,23.082315741710143,23.082315741710143,38.93567264097845,1.0,23.082315741710143,38.93567264097845,1500000000.0,shell
UGC07524,Sm,dwarf irregular,2.07,6.4,False,42.0,25.396523384116968,25.396523384116968,39.532087180673884,1.0,25.396523384116968,39.532087180673884,1500000000.0,shell
UGC07524,Sm,dwarf irregular,2.41,6.4,False,45.1,27.13612536822455,27.13612536822455,39.8312076092582,1.0,27.13612536822455,39.8312076092582,1500000000.0,shell
UGC07524,Sm,dwarf irregular,2.76,6.4,False,47.6,29.78547968389967,29.78547968389967,37.425462848950275,1.0,29.78547968389967,37.425462848950275,1500000000.0,shell
UGC07524,Sm,dwarf irregular,3.1,6.4,False,52.3,31.49247052868352,31.49247052868352,39.78495118798562,1.0,31.49247052868352,39.78495118798562,1500000000.0,shell
UGC07524,Sm,dwarf irregular,3.45,6.4,False,57.3,33.1353617756016,33.1353617756016,42.17214349807748,1.0328482013502078,33.67518307208594,41.230046994614405,1500000000.0,shell
UGC07524,Sm,dwarf irregular,3.79,6.4,False,61.4,34.469522770122595,34.469522770122595,43.86071210077753,1.1787887678319622,37.42426374589099,39.04843038128504,1500000000.0,shell
UGC07524,Sm,dwarf irregular,4.14,6.4,False,64.5,36.24532107734735,36.24532107734735,43.805703756050626,1.4345351618250421,43.41177566926776,32.694921442995714,1500000000.0,shell
UGC07524,Sm,dwarf irregular,4.48,6.4,False,66.4,37.518872584340805,37.518872584340805,43.495673818763855,1.7573739751510482,49.737262114336176,25.09448476756601,1500000000.0,shell
UGC07524,Sm,dwarf irregular,4.82,6.4,False,66.9,38.25680070262018,38.25680070262018,42.81494663285474,2.1176020489220093,55.67123077539252,16.784408407485028,1500000000.0,shell
